Stat,Schema,Block device statistics (per device),Caching Agent (CBo) for SNB (HSW) (per socket),Dentry/file/inode cache usage,Home Agent Unit for SNB (HSW) (per socket),InfiniBand usage (sw),Infiniband usage (default),Infiniband usage (ext),Integrated Memory Controller for SNB (HSW) (per socket),Intel Haswell Processor (HSW) (per core),Memory usage (per socket),NFS system usage,NUMA statistics (per socket),Network device usage (per device),Power Control Unit for SNB (HSW) (per socket),"Process specific data (MaxRSS, executable name etc.)",Process statistics,QPI Link Layer for SNB (HSW) (per socket),Ram-backed filesystem usage (per mount),Ring to PCIe Agent for SNB (HSW) (per socket),Running average power limit,Scheduler accounting (per CPU),SysV shared memory segment usage,Virtual memory statistics
08:29:42,High,160646144,101175975229,23260,32328958988826,195630932,0,195630932,31607758320,258779272429,68349976576,0,1960816,34871466,30286541142875,16777215,9528299,248717423408,1,446746365054,8722581686,2666729,0,331606016
08:29:42,Low,0,6333839504,1008,50473743511,372220,0,0,0,38495897,0,0,0,0,0,0,2,0,0,53625536,0,0,0,0
08:39:42,Overall Average,25854222.09090909,36311970243.25,11685.333333333334,8304185076380.5,97445182.25,0.0,39058062.5,16215640457.2,68359923091.36364,12600321792.0,0.0,664607.0,2806989.9565217393,5123293879900.0,1125641.8666666667,1396887.0,81116468136.25,0.5,290230568912.0,5758374854.0,394301.14285714284,0.0,31156812.19047619
08:39:42,Standard Deviation,55392211.47562796,39235714690.80623,9089.817245443142,14285484065930.053,97074124.41955562,0.0,77730802.12088957,11563092862.244562,82266742447.40709,25431401013.324627,0.0,931619.6989118825,9084967.549166737,11452913529916.766,4183079.111008459,3412592.3271726607,101808339259.88008,0.5,174346318131.66653,4072598940.460542,952196.363171323,0.0,88327829.01267084
08:39:42,High,160646144,103820791737,23261,33047367208590,197820152,0,197820152,32343893732,259961073352,68349976576,0,1986019,35677491,30732786439650,16777215,9755979,254312364632,1,456664542951,8737224086,2726593,0,331610112
08:39:42,Low,0,6474152415,1056,51663970048,380116,0,0,0,39126660,0,0,0,0,0,0,2,0,0,54828168,0,0,0,0
08:49:43,Overall Average,25971191.181818184,36935751931.25,11701.333333333334,8484744138997.25,98476713.75,0.0,39472213.3,16574465908.2,68484230971.90909,12600385536.0,0.0,673664.3333333334,2866390.652173913,5213422089529.167,1125641.8666666667,1428629.2857142857,82820666881.0,0.5,295852321574.75,5766697869.0,402870.28571428574,0.0,31344228.76190476
08:49:43,Standard Deviation,55599528.33705385,40085572035.30047,9071.116297837267,14596016946550.85,98099453.08847557,0.0,78552161.44325593,11819371145.128077,82369303046.06592,25431526939.31947,0.0,944428.4607494393,9273808.484669548,11654420603297.895,4183079.111008459,3490158.713772473,103916005871.23671,0.5,177818153267.35516,4078519653.572923,973184.2593308559,0.0,88783441.33990045
08:49:43,High,160646144,105923486864,23261,33765784936512,199978828,0,199978828,33050296483,260034420163,68349976576,0,2013191,36336781,31273498163950,16777215,9977719,259569266680,1,465454864093,8751932095,2786574,0,331610112
08:49:43,Low,0,6583982166,1104,52814117188,387323,0,0,0,39370643,0,0,0,0,0,0,2,0,0,56019152,0,0,0,0
08:59:43,Overall Average,26091506.454545453,37630955660.75,11717.333333333334,8665325244061.25,99501522.25,0.0,39883643.9,16977977985.8,69231275415.81818,12600465920.0,0.0,680732.6666666666,2931625.304347826,5233699939962.5,1125641.8666666667,1463378.0,85097221733.5,0.5,302201475810.5,5775035653.0,411439.85714285716,0.0,31532215.476190478
08:59:43,Standard Deviation,55814542.389301494,40845494730.18187,9052.43327631981,14906535293567.232,99118314.20648627,0.0,79368285.43253581,12113642793.035942,83124218026.15562,25431548867.769733,0.0,954424.4094200907,9480849.788399348,11699729770083.193,4183079.111008459,3575110.499554984,106877843385.24213,0.5,181658887043.4301,4084450749.033452,994053.1166771476,0.0,89248135.9188872
08:59:43,High,160646144,107943793183,23261,34484199497385,202128480,0,202128480,33892898652,261962026088,68349976576,0,2034396,37056197,31395090380275,16777215,10220556,266940444808,1,475241485412,8766617339,2846262,0,331610112
08:59:43,Low,0,6843565086,1152,53953238188,394383,0,0,0,39783479,0,0,0,0,0,0,2,0,0,57228804,0,0,0,0
09:09:43,Overall Average,26287075.181818184,39027890936.0,11653.0,8845772110708.75,100524824.75,0.0,40294474.3,17301080341.2,70153457803.18182,12600539904.0,0.0,694916.6666666666,3082551.086956522,5338403914829.167,1125641.8666666667,1493584.142857143,87138969720.0,0.5,310037177974.5,5783254289.333333,420013.14285714284,0.0,31794505.904761903
09:09:43,Standard Deviation,56167757.46021848,41946588896.853546,9126.848561615705,15217127606188.898,100135666.64344539,0.0,80183202.21879455,12345521140.89289,84339653658.30089,25431669869.40643,0.0,974483.2563696972,10008639.353041735,11933831889291.729,4183079.111008459,3648926.7977407672,109687896484.16864,0.5,186106746610.9489,4090296439.8613105,1014910.9146994737,0.0,89905032.7263445
09:09:43,High,160646144,111182578710,23260,35202608006720,204274080,0,204274080,34524298003,264930493407,68349976576,0,2076948,39969356,32023262610800,16777215,10431574,273862374912,1,487855922362,8781017279,2905927,0,331614208
09:09:43,Low,0,6984535306,960,55000316520,401448,0,0,0,40374761,0,0,0,0,0,0,2,0,0,58486080,0,0,0,0
09:19:43,Overall Average,26448737.727272727,39883617053.5,11717.0,9026297707884.25,101555160.25,0.0,40708141.1,17637601057.4,71389919069.63637,12600550144.0,0.0,708455.3333333334,3141343.347826087,5381539740479.167,1125641.8666666667,1525458.5714285714,88779228633.75,0.5,316550046988.25,5791549910.666667,428584.71428571426,0.0,32016193.38095238
09:19:43,Standard Deviation,56463193.86136531,42806615213.962456,9052.008211809503,15527674602287.719,101159884.51235615,0.0,81003650.1376183,12588085367.066692,85748904458.73706,25431790798.72017,0.0,990858.4666578548,10193985.576967128,12030275550228.438,4183079.111008459,3726765.1220699567,111720337622.17125,0.5,190006774125.4207,4096198210.678879,1035717.9069184972,0.0,90454356.28401275
09:19:43,High,160646144,113504833801,23260,35921016745660,206429676,0,206429676,35213294932,268285229854,68349976576,0,2117564,40598774,32282053019075,16777215,10654112,278949109744,1,498246647428,8795592571,2965465,0,331614208
09:19:43,Low,0,7084375692,1152,56140586396,408628,0,0,0,41127687,0,0,0,0,0,0,2,0,0,59673580,0,0,0,0
09:29:43,Overall Average,26598479.0,40519291837.0,11637.333333333334,9206869425075.5,102590904.75,0.0,41124012.7,17982457836.6,72583644160.09091,12600620800.0,0.0,716040.0,3193717.2608695654,5503389642691.667,1125641.8666666667,1555720.7142857143,90535913473.5,0.5,322188017442.5,7144152494.0,437156.28571428574,0.0,32197283.0
09:29:43,Standard Deviation,56739581.34298564,43692153656.51739,9146.026544656184,15838194969129.697,102189472.4054475,0.0,81828385.35083932,12834280281.9978,87090822364.89551,25431751274.52146,0.0,1001584.3597354477,10359758.590298016,12302713961186.127,4183079.111008459,3800721.835387202,113912590152.09454,0.5,193493595487.9125,5341838867.433439,1056500.6668967828,0.0,90913293.78295967
09:29:43,High,160646144,115683229647,23261,36639425452268,208603740,0,208603740,35894011201,271746460446,68349976576,0,2140318,41172002,33013093731775,16777215,10865530,284408580616,1,507081715254,12843122623,3024943,0,331614208
09:29:43,Low,0,7192551478,912,57309189867,415991,0,0,0,41781350,0,0,0,0,0,0,2,0,0,60851572,0,0,0,0
09:39:43,Overall Average,26751946.545454547,41036472930.5,11686.0,9387431302108.75,103634270.5,0.0,41542939.1,18360373167.2,73596082194.90909,12600722432.0,0.0,722744.0,3262140.7391304346,5639188823954.167,1125641.8666666667,1588041.0,92595131894.25,0.5,328011117743.5,7152489087.333333,445728.85714285716,0.0,32380884.523809522
09:39:43,Standard Deviation,57025530.45617901,44362061858.19784,9090.666238877471,16148721317023.355,103226256.84483725,0.0,82659002.11825226,13114014761.733309,88203293564.09036,25431924413.252056,0.0,1011064.8616516483,10577075.02779561,12606353302801.734,4183079.111008459,3879672.5615285775,116555640745.80208,0.5,197104203170.69977,5347998471.263696,1077326.0515777583,0.0,91383588.00449072
09:39:43,High,160646144,117378655023,23263,37357834644565,210771404,0,210771404,36694645611,274495295992,68349976576,0,2160430,41936705,33827851130375,16777215,11091239,290976269816,1,516079135631,12857831178,3084527,0,331614208
09:39:43,Low,0,7401507162,1056,58426605136,423555,0,0,0,42272233,0,0,0,0,0,0,2,0,0,62049544,0,0,0,0
09:49:43,Overall Average,26919938.0,41895675707.5,11653.333333333334,9567853702163.0,104673694.5,0.0,41960289.5,18672390704.4,74580860341.27272,12600761600.0,0.0,733755.0,3345858.8260869565,5683222512450.0,1125641.8666666667,1625777.2857142857,94196678165.25,0.5,334008824682.5,7160721874.666667,454300.71428571426,0.0,32576112.666666668
09:49:43,Standard Deviation,57341619.74997982,45198261909.67145,9127.272478067523,16459328066305.83,104259366.29169379,0.0,83486598.54107064,13332649543.202656,89315526067.12967,25432012710.75412,0.0,1026636.1489820367,10842735.696338376,12704808097027.252,4183079.111008459,3971963.2225425006,118603918466.72983,0.5,200642410993.3044,5354090701.132253,1098158.6310156672,0.0,91886947.86046351
09:49:43,High,160646144,119665680728,23261,38076243704660,212944384,0,212944384,37295892744,277287551375,68349976576,0,2193463,42872746,34092036433450,16777215,11355040,296078339920,1,525551467359,12872391689,3144128,0,331614208
09:49:43,Low,0,7537593191,960,59454691832,430984,0,0,0,42811387,0,0,0,0,0,0,2,0,0,63283474,0,0,0,0
09:59:43,Overall Average,27075641.09090909,42346666899.0,11669.0,9748386637044.25,105708818.75,0.0,42375904.1,19023436300.2,75747195238.54546,12600745216.0,0.0,740741.6666666666,3404665.304347826,5689149713150.0,1125641.8666666667,1654797.857142857,95786961348.75,0.5,339192350520.0,7169063938.666667,462873.5714285714,0.0,32761238.714285713
09:59:43,Standard Deviation,57637399.89961991,45804519766.600975,9108.111805784263,16769875102270.322,105288498.5135119,0.0,84310924.23964044,13576940880.462328,90635161879.28658,25431863670.649086,0.0,1036516.4051084233,11029843.14409723,12718059257407.77,4183079.111008459,4042894.2209734013,120514923374.86957,0.5,203892555808.274,5360255579.125558,1118965.1967565974,0.0,92368511.93601713
09:59:43,High,160646144,121175622784,23260,38794659834619,215120136,0,215120136,37982341175,280498518938,68349976576,0,2214423,43526473,34127594129250,16777215,11557805,300876987152,1,533645951648,12887114479,3203666,0,331614208
09:59:43,Low,0,7651791990,1008,60584379301,438251,0,0,0,43520326,0,0,0,0,0,0,2,0,0,64460742,0,0,0,0
10:09:43,Overall Average,27227616.0,42832350048.25,11687.0,9928948243588.5,106742889.25,0.0,42791091.1,19370378908.2,75811683291.72728,12600772352.0,0.0,747506.0,3464396.5217391304,5835700847654.167,1125641.8666666667,1684576.0,97358004380.75,0.5,344420355618.0,7177406096.0,471445.0,0.0,32949125.19047619
10:09:43,Standard Deviation,57928681.99846994,46499166162.088844,9091.480517495487,17080405083977.111,106316370.48150818,0.0,85134306.78409481,13823194916.781382,90689177577.59189,25431950328.67366,0.0,1046082.2534823285,11219939.758961767,13045080766785.9,4183079.111008459,4115626.6086846534,122404442134.26788,0.5,207175143902.72238,5366422955.236439,1139955.1704287073,0.0,92857944.62773195
10:09:43,High,160646144,122874230564,23265,39513075111112,217280792,0,217280792,38684269760,280540447252,68349976576,0,2234716,44190381,35005387325650,16777215,11765740,305618538448,1,541794134867,12901846558,3263654,0,331614208
10:09:43,Low,0,7751336564,1056,61768094987,445615,0,0,0,43651557,0,0,0,0,0,0,2,0,0,65639974,0,0,0,0
10:19:43,Overall Average,27399339.363636363,43305392922.5,11688.333333333334,10109517146848.25,107764460.25,0.0,43201221.1,19715879695.8,75899125086.90909,12600603904.0,0.0,757131.1666666666,3516304.1739130435,5944149054854.167,1125641.8666666667,1715338.7142857143,99019484495.25,0.5,349794694913.5,7185758006.333333,480014.4285714286,0.0,33178716.0
10:19:43,Standard Deviation,58260813.55008254,47165594237.10289,9093.178554401218,17390927836934.715,107332431.16895673,0.0,85948062.1146281,14067222963.208307,90758556243.39375,25431601500.8266,0.0,1056699.2600848197,11384101.211304745,13287555024291.445,4183079.111008459,4190721.392973895,124414914427.23051,0.5,210544889717.1364,5372591364.083776,1160944.7578926962,0.0,93454297.0465653
10:19:43,High,160646144,124508412976,23269,40231485135742,219435372,0,219435372,39361283131,280595356572,68349976576,0,2263591,44741741,35656024461300,16777215,11980446,310654811792,1,550169605348,12916572545,3323639,0,331618304
10:19:43,Low,0,7835564368,1056,62931526053,452499,0,0,0,43749370,0,0,0,0,0,0,2,0,0,66816946,0,0,0,0
10:29:43,Overall Average,27521520.454545453,44423499920.5,11690.0,10290005330062.5,108804511.25,0.0,43618811.5,20061759227.4,76226699352.09091,12600638976.0,0.0,769081.1666666666,3559632.782608696,6168585733145.833,1125641.8666666667,1744599.5714285714,100815960944.5,0.5,357666217787.5,7194003898.0,488583.71428571426,0.0,33355468.38095238
10:29:43,Standard Deviation,58499042.46936755,48217795911.66469,9095.301204468162,17701496757843.562,108366108.8230255,0.0,86776136.12227589,14323844362.998407,91158743490.79994,25431693201.17639,0.0,1073597.881182928,11521581.602352992,13789264966075.127,4183079.111008459,4262238.10532625,126699140302.07083,0.5,215135754069.41895,5378648943.401765,1181900.6682406238,0.0,93922855.58726852
10:29:43,High,160646144,127412008887,23274,40949894397166,221600444,0,221600444,40085384972,281449563369,68349976576,0,2299441,45214519,37002318642875,16777215,12184886,316349095760,1,562889382300,12930988936,3383541,0,331618304
10:29:43,Low,0,7954359166,1056,63978160547,459991,0,0,0,43985123,0,0,0,0,0,0,2,0,0,67985206,0,0,0,0
10:39:43,Overall Average,31742111.454545453,44777499687.75,25026.333333333332,10470520610462.25,109830869.0,0.0,44030876.1,20401186942.0,77510013282.27272,12600675840.0,0.0,776178.8333333334,3604583.695652174,6416005137883.333,1125641.8666666667,1777202.142857143,102358766016.0,0.5,362596465442.0,7202363363.333333,497154.5714285714,0.0,37735896.0952381
10:39:43,Standard Deviation,68050816.11680365,48725782769.13144,27333.092547719923,18012050068161.715,109386582.62196179,0.0,87593524.23175889,14564626440.476948,92650599776.82732,25432449669.536575,0.0,1083634.7846859992,11664280.171556981,14342129184489.414,4183079.111008459,4341715.007392994,128558111379.3075,0.5,218264560008.66547,5384822654.452655,1202707.1718463022,0.0,107779500.22672106
10:39:43,High,198013952,128657942890,63265,41668303739700,223749344,0,223749344,40757320301,284963065720,68349976576,0,2320734,45705813,38485979886475,16777215,12412165,321005482192,1,570562016625,12945727114,3443077,0,403568640
10:39:43,Low,0,8066126429,1008,65086067369,467135,0,0,0,45013485,0,0,0,0,0,0,2,0,0,69155182,0,0,0,0
10:49:43,Overall Average,31877330.181818184,45133032036.25,25010.0,10651048784526.0,110866953.0,0.0,44446868.7,20750610267.6,78661321812.0,12600700160.0,0.0,783811.1666666666,3644762.1304347827,6664099905362.5,1125641.8666666667,1806828.5714285714,103844769449.0,0.5,367464373006.25,8554995589.333333,505725.14285714284,0.0,37925249.85714286
10:49:43,Standard Deviation,68288682.17776492,49237436559.42654,27346.691646339965,18322596385081.777,110416449.17891917,0.0,88418508.08063109,14816304346.814304,93958446136.26825,25432453544.63723,0.0,1094427.781925547,11791730.075205997,14896848483475.629,4183079.111008459,4414106.394366389,130338028851.20114,0.5,221371316322.03912,6050197601.000873,1223516.7398547083,0.0,108242614.58185273
10:49:43,High,198013952,129911873271,63264,42386713881550,225910064,0,225910064,41471525431,288166611217,68349976576,0,2343631,46143008,39974464737100,16777215,12619113,325468592816,1,578157085635,12960455748,3502620,0,403568640
10:49:43,Low,0,8180416528,960,66231843801,474513,0,0,0,45653051,0,0,0,0,0,0,2,0,0,70321864,0,0,0,0
10:59:43,Overall Average,32008083.363636363,45563187082.25,25010.0,10831623470434.0,111907254.5,0.0,44864586.7,21114334763.2,79946808646.63637,12600733440.0,0.0,790255.5,3697194.2608695654,6911313811716.667,1125641.8666666667,1837411.5714285714,105478659986.5,0.5,372584989996.0,8563356052.666667,514298.28571428574,0.0,38105875.61904762
10:59:43,Standard Deviation,68520433.03585154,49874920651.79348,27346.691646339965,18633116158163.266,111450544.84734873,0.0,89246852.70726277,15074320357.303162,95522199349.93747,25432494284.794205,0.0,1103540.8219707673,11958523.139142016,15449548740927.08,4183079.111008459,4488774.277786018,132299611921.24411,0.5,224637695699.9993,6056139944.030328,1244302.0693031913,0.0,108688926.52002585
10:59:43,High,198013952,131459019490,63264,43105124527954,228087980,0,228087980,42185979094,292158052719,68349976576,0,2362964,46722688,41457553988725,16777215,12832594,330385440512,1,586141223197,12975212299,3562106,0,403568640
10:59:43,Low,0,8293555820,960,67403380667,482035,0,0,0,46039128,0,0,0,0,0,0,2,0,0,71502242,0,0,0,0
11:09:44,Overall Average,32135855.818181816,45875170011.0,25010.0,11012047165800.75,112942127.0,0.0,45280088.7,21445791107.8,80059464378.18182,12600758016.0,0.0,797073.8333333334,3748075.4782608696,7157901560320.833,1125641.8666666667,1868473.2857142857,106922815019.0,0.5,377022268950.25,8571657313.0,522869.85714285716,0.0,38296767.71428572
11:09:44,Standard Deviation,68748547.66168725,50344020533.44171,27346.691646339965,18943727494584.48,112479133.9574163,0.0,90070837.36509232,15308754698.952002,95624687600.98474,25432482278.173466,0.0,1113182.7528157593,12120224.305283478,16000867979370.115,4183079.111008459,4564759.3825109685,134099166702.22395,0.5,227444740800.57776,6062041748.996953,1265290.0490294625,0.0,109162931.13798764
11:09:44,High,198013952,132590832896,63264,43823542829130,230240568,0,230240568,42826565071,292237938170,68349976576,0,2383419,47282309,42936929037900,16777215,13049780,334864698864,1,592941720116,12989937588,3622089,0,403568640
11:09:44,Low,0,8356170421,960,68430784770,489447,0,0,0,46236326,0,0,0,0,0,0,2,0,0,72684944,0,0,0,0
11:19:44,Overall Average,32301619.272727273,46269156897.25,24977.333333333332,11192636347593.75,113959670.0,0.0,45688573.5,21849952145.2,80179173674.36363,12600789504.0,0.0,807754.8333333334,3806747.2608695654,7405378899375.0,1125641.8666666667,1900030.142857143,108620378861.5,0.5,382657701177.5,8580029802.666667,531441.5714285715,0.0,38534562.71428572
11:19:44,Standard Deviation,69054186.34251262,50931494612.58263,27374.5633065118,19254241954197.766,113491338.18403366,0.0,90881472.95647098,15604224656.231365,95734022432.64519,25432467886.064465,0.0,1125524.7548280782,12306418.328949746,16554036638473.223,4183079.111008459,4641808.811221499,136116603584.64943,0.5,231086056471.26416,6067993266.697557,1286277.185071138,0.0,109756730.99855998
11:19:44,High,198149120,134012670908,63263,44541958732572,232381744,0,232381744,43671244883,292308639357,68349976576,0,2415462,47910393,44421329046400,16777215,13270068,339928865632,1,601798869369,13004691895,3682070,0,403707904
11:19:44,Low,0,8449593799,864,69579700543,496243,0,0,0,46491293,0,0,0,0,0,0,2,0,0,73868634,0,0,0,0
11:29:44,Overall Average,32447635.636363637,46654350296.25,24977.333333333332,11373168457273.0,114992151.5,0.0,46103115.7,22217442548.4,80294477124.72728,12600812288.0,0.0,814801.1666666666,3845016.217391304,7652611874845.833,1125641.8666666667,1929876.142857143,110192618765.75,0.5,387640073033.0,8588386010.0,540011.2857142857,0.0,38711888.52380952
11:29:44,Standard Deviation,69318910.20231031,51502995955.54936,27374.5633065118,19564786330810.2,114517845.8440129,0.0,91703701.22357336,15861570082.00098,95842364248.94736,25432469619.28632,0.0,1135488.724974613,12427791.977113532,17106728040985.299,4183079.111008459,4714750.653294628,138002684702.83374,0.5,234289379734.93872,6073933793.874981,1307265.5504960087,0.0,110203575.80744348
11:29:44,High,198149120,135397892550,63263,45260369431062,234541692,0,234541692,44391299070,292375580255,68349976576,0,2436601,48324096,45904417543475,16777215,13478584,344659157096,1,609582961332,13019425301,3742052,0,403707904
11:29:44,Low,0,8545777770,864,70709962776,503524,0,0,0,46725212,0,0,0,0,0,0,2,0,0,75037608,0,0,0,0
11:39:44,Overall Average,32590300.09090909,47083352556.25,25025.0,11553732185599.0,116019217.25,0.0,46515471.1,22580301340.4,80898585481.81818,12600828160.0,0.0,821452.5,3904195.8695652173,7899556088050.0,1125641.8666666667,1959829.142857143,111756027708.25,0.5,392655831368.75,8596744658.0,548580.7142857143,0.0,38887082.0952381
11:39:44,Standard Deviation,69579540.5446438,52140037055.93992,27331.866980992472,19875312324056.086,115539219.69542886,0.0,92521747.99755311,16121411596.921614,96443536408.19061,25432453365.607994,0.0,1144894.1563947808,12616810.510826325,17658883462736.254,4183079.111008459,4787922.735460768,139883915142.51968,0.5,237519944932.2049,6079876597.523752,1328161.0349200575,0.0,110647152.60502367
11:39:44,High,198149120,136941784056,63262,45978779921696,236698096,0,236698096,45126500352,293885592678,68349976576,0,2456555,48986501,47386018836175,16777215,13687771,349372592176,1,617419234469,13034167789,3801805,0,403707904
11:39:44,Low,0,8657110295,1008,71898651418,510646,0,0,0,47094898,0,0,0,0,0,0,2,0,0,76215574,0,0,0,0
11:49:44,Overall Average,32734828.272727273,47408860447.75,24977.0,11734209521727.0,117044837.75,0.0,46927225.9,22893717273.2,81795332475.81818,12600852992.0,0.0,828353.1666666666,3951245.434782609,8037097378145.833,1125641.8666666667,1989074.0,113173102782.75,0.5,397322813762.0,8605071267.0,557150.2857142857,0.0,39072535.28571428
11:49:44,Standard Deviation,69845550.2107412,52620845500.7019,27374.09711144217,20185888259061.79,116559031.85610874,0.0,93338591.5647016,16350268631.561419,97694537006.15346,25432470214.673923,0.0,1154652.1786491112,12766645.401244232,17966394320020.617,4183079.111008459,4859411.73157169,141607277623.592,0.5,240517457967.07373,6085797390.664515,1349020.1490514423,0.0,111118756.9615763
11:49:44,High,198149120,138103086223,63262,46697190521530,238840848,0,238840848,45740389572,297080113916,68349976576,0,2477257,49502886,48211175308275,16777215,13892127,353664681032,1,624768386593,13048873272,3861469,0,403707904
11:49:44,Low,0,8693003901,864,72971830510,517736,0,0,0,47747079,0,0,0,0,0,0,2,0,0,77384912,0,0,0,0
11:59:44,Overall Average,32876749.545454547,47990575932.5,24994.333333333332,11914763642036.5,118074843.5,0.0,47340749.5,23288447200.4,82969834029.09091,12600853248.0,0.0,836863.1666666666,4005561.347826087,8063083807262.5,1125641.8666666667,2017982.0,114938985886.25,0.5,403646433518.5,8613412838.666666,565719.8571428572,0.0,39248883.14285714
11:59:44,Standard Deviation,70108675.37358738,53298203791.147385,27361.873892131163,20496421578333.266,117583176.4416067,0.0,94158909.60820214,16640088719.938534,99082203918.32426,25432668687.377323,0.0,1166685.9329838825,12940132.899465488,18024471059501.863,4183079.111008459,4930039.622551063,143763653381.31543,0.5,244447015742.9058,6091728251.685645,1369835.0099241282,0.0,111571214.70342112
11:59:44,High,198149120,139858372914,63266,47415604031297,240992820,0,240992820,46570250360,300420434223,68349976576,0,2502787,50109733,48367025265275,16777215,14094037,359063094352,1,634760290182,13063538544,3921024,0,403707904
11:59:44,Low,0,8834088124,912,74077237783,524918,0,0,0,48494684,0,0,0,0,0,0,2,0,0,78557812,0,0,0,0
12:09:44,Overall Average,33022021.727272727,48674181416.25,24977.333333333332,12095280321030.75,119097251.0,0.0,47751215.5,23631323519.8,83213782462.72728,12600888320.0,0.0,846955.1666666666,4063027.3913043477,8097348110183.333,1125641.8666666667,2046917.4285714286,116642061610.75,0.5,409664529686.0,8621720612.0,574290.0,0.0,39435682.428571425
12:09:44,Standard Deviation,70379959.70643811,54083794851.51505,27374.5633065118,20806974898117.543,118599827.0776119,0.0,94973210.32857992,16882998446.425291,99384146671.33563,25432710638.555435,0.0,1180956.7813033941,13123812.979856217,18101073474990.98,4183079.111008459,5000770.684342703,145890218312.3912,0.5,248086725682.79498,6097635811.235005,1390797.2412172195,0.0,112052542.97463305
12:09:44,High,198149120,141896198797,63263,48134014786161,243129516,0,243129516,47246681032,301101289550,68349976576,0,2533063,50752348,48572577774775,16777215,14296227,364370924632,1,644264857518,13078162497,3980942,0,403707904
12:09:44,Low,0,8943369377,864,75183604360,532040,0,0,0,48792698,0,0,0,0,0,0,2,0,0,79732340,0,0,0,0
12:19:44,Overall Average,33166175.363636363,49184602456.25,24993.333333333332,12275730039753.75,120132744.25,0.0,48166969.3,23956935352.4,83344452187.45454,12600866816.0,0.0,855888.5,4118274.0434782607,8111460066145.833,1125641.8666666667,2076114.857142857,118142811299.0,0.5,414776813696.75,9974301124.666666,582859.7142857143,0.0,39613925.190476194
12:19:44,Standard Deviation,70651078.52649021,54718144942.906166,27360.475170500158,21117571579563.27,119629237.35808359,0.0,95797790.11055513,17112713856.407528,99506357485.68134,25432674479.811543,0.0,1193589.2154970723,13300308.316429654,18132615973931.5,4183079.111008459,5072107.975404715,147766275630.12668,0.5,251252509537.174,7270893229.480651,1411784.0455021758,0.0,112511923.16862747
12:19:44,High,198149120,143503472356,63263,48852433729508,245289416,0,245289416,47893492146,301189273614,68349976576,0,2559863,51369185,48657220899025,16777215,14500164,369046148096,1,652214424249,17125665248,4040920,0,403707904
12:19:44,Low,0,9019090885,912,76247411686,539403,0,0,0,49031187,0,0,0,0,0,0,2,0,0,80908344,0,0,0,0
12:29:44,Overall Average,33281651.0,50789846818.5,24977.0,12456272948012.25,121167466.0,0.0,48582428.7,24297314675.8,83463660212.90909,12600913920.0,0.0,871528.5,4168528.913043478,8212393557741.667,1125641.8666666667,2105422.0,120106543595.5,0.5,430500074624.0,9982521039.666666,591429.0,0.0,39790282.71428572
12:29:44,Standard Deviation,70869617.43323132,56092967662.332184,27374.09711144217,21428113003742.47,120657980.6652001,0.0,96621797.92814375,17354003850.937325,99620648647.52173,25432814808.07603,0.0,1215705.4629271503,13460729.202714125,18358271939530.668,4183079.111008459,5143740.512940947,150298033176.30594,0.5,259152032431.8118,7276934787.940013,1432771.441537195,0.0,112972467.86287269
12:29:44,High,198149120,147420864287,63262,49570850128840,247454704,0,247454704,48568551636,301272971263,68349976576,0,2606783,51925806,49262736466625,16777215,14704934,375379998440,1,670313788716,17140028344,4100899,0,403707904
12:29:44,Low,0,9094522688,864,77408190844,546826,0,0,0,49314669,0,0,0,0,0,0,2,0,0,82079610,0,0,0,0
12:39:44,Overall Average,33396015.181818184,51565616221.5,25009.0,12636824092860.5,122199856.75,0.0,48996921.9,24640627103.6,83619873907.45454,12600934144.0,0.0,880740.8333333334,4223033.304347826,8243021971762.5,1125641.8666666667,2134989.1428571427,122244383125.25,0.5,436908034524.25,9990835175.0,599998.7142857143,0.0,39973883.666666664
12:39:44,Standard Deviation,71087223.65539673,56945223507.451324,27345.93221425568,21738645946230.027,121684250.42747796,0.0,97443886.43942118,17594271132.494095,99767728400.01324,25432879819.96037,0.0,1228732.4951703164,13634697.144573802,18426735687954.6,4183079.111008459,5215976.048330427,153192004971.27087,0.5,262937377431.1078,7283066068.337438,1453757.458887998,0.0,113456149.54287823
12:39:44,High,198149120,149665295303,63262,50289260045809,249601872,0,249601872,49237674444,301362610169,68349976576,0,2634420,52530431,49446454470300,16777215,14911441,382504378944,1,680192969659,17154659185,4160875,0,403707904
12:39:44,Low,0,9240523909,960,78550373360,554189,0,0,0,49607672,0,0,0,0,0,0,2,0,0,83259080,0,0,0,0
12:49:44,Overall Average,33506281.727272727,52175771619.25,25009.0,12817401713003.0,123229025.25,0.0,49410114.3,25026555097.6,84921473900.54546,12600933120.0,0.0,888294.5,4267432.0869565215,8258482106208.333,1125641.8666666667,2164721.4285714286,124067594192.75,0.5,443073591706.0,9999185747.333334,608568.4285714285,0.0,40158760.0952381
12:49:44,Standard Deviation,71298139.38921964,57777052916.8673,27345.93221425568,22049164112726.027,122707935.94459146,0.0,98263721.92535086,17878116754.27935,101367445601.46725,25432949458.532513,0.0,1239414.048407116,13776108.891395152,18461290919690.223,4183079.111008459,5288610.804234156,155453931367.9887,0.5,266823251499.7618,7289225575.953114,1474548.313267767,0.0,113942976.32738239
12:49:44,High,198149120,151719171552,63262,51007670808391,251766356,0,251766356,50050276559,305453140942,68349976576,0,2657081,53019448,49539182447750,16777215,15119091,388139932440,1,689938100188,17169360925,4220371,0,403707904
